iter	Passed	Remaining
0	0	72
1	1	64
2	1	59
3	2	55
4	2	56
5	3	55
6	4	54
7	4	55
8	5	59
9	6	58
10	7	58
11	8	58
12	8	59
13	9	59
14	10	58
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	13	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	47
26	17	46
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	22	42
35	23	41
36	24	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	33	27
55	34	27
56	35	26
57	35	25
58	36	25
59	37	25
60	38	24
61	39	23
62	39	23
63	40	22
64	40	21
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	45	15
74	46	15
75	46	14
76	47	14
77	47	13
78	48	12
79	49	12
80	49	11
81	50	11
82	50	10
83	51	9
84	52	9
85	52	8
86	53	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	60	1
98	60	0
99	61	0
