iter	Passed	Remaining
0	158	158768
1	159	79784
2	160	53346
3	161	40138
4	161	32203
5	162	26907
6	162	23122
7	163	20279
8	164	18067
9	165	16357
10	169	15265
11	171	14092
12	171	13041
13	174	12269
14	174	11487
15	175	10809
16	176	10198
17	176	9651
18	177	9163
19	179	8782
20	179	8381
21	180	8015
22	180	7688
23	183	7467
24	184	7184
25	184	6922
26	187	6739
27	187	6509
28	188	6300
29	188	6101
30	189	5913
31	189	5738
32	190	5574
33	190	5419
34	191	5274
35	192	5143
36	192	5016
37	193	4891
38	193	4772
39	194	4658
40	194	4551
41	195	4453
42	195	4358
43	196	4270
44	197	4191
45	198	4115
46	199	4035
47	199	3957
48	200	3885
49	200	3812
50	201	3744
51	201	3676
52	202	3611
53	202	3554
54	203	3501
55	204	3443
56	204	3387
57	205	3334
58	205	3281
59	206	3229
60	206	3179
61	206	3130
62	207	3084
63	207	3039
64	208	2996
65	210	2973
66	210	2934
67	210	2891
68	211	2854
69	211	2816
70	212	2778
71	212	2742
72	213	2706
73	213	2674
74	214	2642
75	214	2610
76	215	2585
77	216	2556
78	216	2529
79	217	2501
80	218	2476
81	219	2452
82	219	2428
83	220	2404
84	220	2376
85	221	2355
86	222	2331
87	223	2311
88	223	2288
89	224	2265
90	224	2243
91	225	2222
92	225	2200
93	226	2180
94	226	2159
95	227	2139
96	227	2122
97	228	2103
98	229	2086
99	229	2066
100	230	2049
101	230	2028
102	230	2011
103	231	1993
104	231	1977
105	232	1960
106	232	1943
107	233	1927
108	234	1917
109	235	1902
110	235	1888
111	236	1875
112	237	1860
113	237	1845
114	238	1831
115	238	1817
116	238	1803
117	239	1790
118	240	1777
119	240	1765
120	241	1754
121	242	1741
122	242	1727
123	242	1715
124	243	1703
125	243	1691
126	244	1680
127	244	1669
128	245	1658
129	246	1652
130	247	1642
131	248	1632
132	248	1621
133	249	1610
134	249	1601
135	250	1590
136	250	1580
137	251	1569
138	251	1560
139	253	1556
140	254	1548
141	254	1538
142	255	1529
143	255	1519
144	256	1511
145	256	1502
146	257	1493
147	257	1484
148	258	1475
149	259	1469
150	260	1462
151	260	1455
152	261	1447
153	261	1439
154	262	1431
155	263	1423
156	263	1416
157	264	1408
158	265	1402
159	265	1395
160	266	1389
161	267	1382
162	267	1375
163	268	1369
164	269	1361
165	269	1354
166	270	1348
167	270	1341
168	271	1336
169	272	1330
170	273	1324
171	273	1317
172	274	1311
173	274	1305
174	275	1299
175	276	1293
176	276	1287
177	277	1281
178	278	1276
179	279	1272
180	279	1265
181	280	1259
182	280	1253
